[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.7211, Validation Loss: 4.1477,  Current Best Accuracy: 0.7211,  Current Best Validation Loss: 4.1477
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.6187, Validation Loss: 3.7266,  Current Best Accuracy: 0.6187,  Current Best Validation Loss: 3.7266
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.6895, Validation Loss: 1.7267,  Current Best Accuracy: 0.6895,  Current Best Validation Loss: 1.7267
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.7520, Validation Loss: 1.8710,  Current Best Accuracy: 0.6895,  Current Best Validation Loss: 1.7267
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.7953, Validation Loss: 2.0102,  Current Best Accuracy: 0.6895,  Current Best Validation Loss: 1.7267
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.7181, Validation Loss: 1.5539,  Current Best Accuracy: 0.7181,  Current Best Validation Loss: 1.5539
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.7942, Validation Loss: 1.4512,  Current Best Accuracy: 0.7942,  Current Best Validation Loss: 1.4512
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.7398, Validation Loss: 2.1646,  Current Best Accuracy: 0.7942,  Current Best Validation Loss: 1.4512
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.7725, Validation Loss: 1.9522,  Current Best Accuracy: 0.7942,  Current Best Validation Loss: 1.4512
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.7532, Validation Loss: 3.2474,  Current Best Accuracy: 0.7942,  Current Best Validation Loss: 1.4512
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8602, Validation Loss: 1.1625,  Current Best Accuracy: 0.8602,  Current Best Validation Loss: 1.1625
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.6860, Validation Loss: 2.4641,  Current Best Accuracy: 0.8602,  Current Best Validation Loss: 1.1625
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.7953, Validation Loss: 1.7587,  Current Best Accuracy: 0.8602,  Current Best Validation Loss: 1.1625
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.6556, Validation Loss: 2.1609,  Current Best Accuracy: 0.8602,  Current Best Validation Loss: 1.1625
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.6632, Validation Loss: 1.6742,  Current Best Accuracy: 0.8602,  Current Best Validation Loss: 1.1625
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.7942, Validation Loss: 1.1648,  Current Best Accuracy: 0.8602,  Current Best Validation Loss: 1.1625
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.7199, Validation Loss: 0.9877,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.6550, Validation Loss: 1.5171,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8164, Validation Loss: 1.2017,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.6965, Validation Loss: 1.2995,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.6415, Validation Loss: 1.4633,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8269, Validation Loss: 1.8056,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.7515, Validation Loss: 1.0433,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.6632, Validation Loss: 1.1693,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8152, Validation Loss: 1.8815,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.7532, Validation Loss: 1.2315,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.5667, Validation Loss: 2.4479,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8380, Validation Loss: 1.1582,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.7708, Validation Loss: 1.2510,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.6117, Validation Loss: 1.2214,  Current Best Accuracy: 0.7199,  Current Best Validation Loss: 0.9877
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.7304, Validation Loss: 0.7344,  Current Best Accuracy: 0.7304,  Current Best Validation Loss: 0.7344
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8041, Validation Loss: 0.5484,  Current Best Accuracy: 0.8041,  Current Best Validation Loss: 0.5484
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8170, Validation Loss: 0.5444,  Current Best Accuracy: 0.8170,  Current Best Validation Loss: 0.5444
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8380, Validation Loss: 0.5544,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.7942, Validation Loss: 0.8045,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.7515, Validation Loss: 0.9294,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.7942, Validation Loss: 0.9593,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.7947, Validation Loss: 0.8432,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.7006, Validation Loss: 0.7180,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8047, Validation Loss: 0.6936,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.7392, Validation Loss: 1.5568,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.6099, Validation Loss: 1.0373,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.7386, Validation Loss: 1.3634,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.7608, Validation Loss: 1.2056,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.6620, Validation Loss: 1.3418,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.5544
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.8047, Validation Loss: 0.4910,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4910
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.7064, Validation Loss: 0.8827,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4910
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.7608, Validation Loss: 0.8548,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4910
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.7830, Validation Loss: 0.5386,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4910
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8374, Validation Loss: 0.5330,  Current Best Accuracy: 0.8374,  Current Best Validation Loss: 0.5330
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.6766, Validation Loss: 1.0932,  Current Best Accuracy: 0.8374,  Current Best Validation Loss: 0.5330
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8257, Validation Loss: 0.6212,  Current Best Accuracy: 0.8374,  Current Best Validation Loss: 0.5330
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8047, Validation Loss: 0.4695,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.7187, Validation Loss: 0.7509,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.7731, Validation Loss: 0.6866,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8047, Validation Loss: 0.5496,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.6877, Validation Loss: 1.3033,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.7725, Validation Loss: 0.7133,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.7287, Validation Loss: 0.7575,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.7094, Validation Loss: 0.7752,  Current Best Accuracy: 0.8047,  Current Best Validation Loss: 0.4695
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.7953, Validation Loss: 0.4336,  Current Best Accuracy: 0.7953,  Current Best Validation Loss: 0.4336
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8485, Validation Loss: 0.4491,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.4491
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.7947, Validation Loss: 0.6548,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.4491
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8596, Validation Loss: 0.3856,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8064, Validation Loss: 0.5309,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.7959, Validation Loss: 0.6688,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8380, Validation Loss: 0.5677,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.7737, Validation Loss: 0.5092,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.7094, Validation Loss: 0.5600,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.4547,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.7959, Validation Loss: 0.4469,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.7398, Validation Loss: 0.6742,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.7731, Validation Loss: 0.6247,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.7708, Validation Loss: 0.6434,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.7099, Validation Loss: 0.6638,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.3856
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.8708, Validation Loss: 0.3420,  Current Best Accuracy: 0.8708,  Current Best Validation Loss: 0.3420
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8380, Validation Loss: 0.3858,  Current Best Accuracy: 0.8708,  Current Best Validation Loss: 0.3420
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8386, Validation Loss: 0.4283,  Current Best Accuracy: 0.8708,  Current Best Validation Loss: 0.3420
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8813, Validation Loss: 0.3618,  Current Best Accuracy: 0.8813,  Current Best Validation Loss: 0.3618
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8152, Validation Loss: 0.4891,  Current Best Accuracy: 0.8813,  Current Best Validation Loss: 0.3618
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.8164, Validation Loss: 0.3573,  Current Best Accuracy: 0.8164,  Current Best Validation Loss: 0.3573
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8380, Validation Loss: 0.3458,  Current Best Accuracy: 0.8380,  Current Best Validation Loss: 0.3458
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8386, Validation Loss: 0.3706,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3706
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.7942, Validation Loss: 0.4454,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3706
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8158, Validation Loss: 0.4169,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3706
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8591, Validation Loss: 0.3545,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3545
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.8058, Validation Loss: 0.4025,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3545
